domestic_market_contract_blow_molding_low,spotexport_blow_molding,spot_domestic,wtisplc,mcoilbrenteu,gasregm,impch,expch,prubbusdm,wpufd4111,pcu325211325211,pcu32611332611301,wpu0915021625,pcu3252132521,mhhngsp,wpu072205011,pcu32611132611115,pcu32611332611301.1,pcu32611132611112,wpu0915021622,producer_price_index_by_industry_plastics_material_and_resins_manufacturing_thermoplastic_resins_and_plastics_materials,australia__export,canada_export,saudi_export,usa_export,india_export,russia_export,south_africa_export,turkey,brazil,france_export,germeny_export,united_kingdome_export,china_export,australia__import,canada_import,saudi_import,usa_import,india_import,russia_import,south_africa_import,turkey_import,brazil_import,france_import,germeny_import,united_kingdome_import,china_import,japan_import,south_korea_import
47,34.0,40.0,57.52,63.65,2.548,32952.35259,7155.657444,75.21250828,214.8,265.7,215.5,105.0,163.1,2.02,98.8,130.6,215.5,123.1,108.1,228.9,,"102,038,242.00",,"301,413,744.00","28,318,292.00","15,270,941.00","2,051,348.00","1,378,324.00","23,798,176.00",,"125,010,085.00","30,732,921.00","14,992,732.00",,"32,099,690.00",,"103,046,439.00","47,411,776.00","26,651,592.00","13,099,154.00",,,,"86,785,738.00","54,270,841.00","491,055,242.00","15,205,576.00",
103,78.5,91.75,81.48,83.54,3.291,47986.67441,16678.51002,85.53682289,236.293,379.449,285.666,132.865,230.093,5.51,128.565,164.42,285.666,168.906,147.624,359.606,,"207,861,569.00",,"376,461,193.00","15,934,432.00","72,379,596.00","2,968,270.00","7,670,435.00","33,366,660.00",,"161,000,360.00","45,417,169.00","25,229,755.00","21,718,133.00","72,978,322.00",,"241,932,910.00","64,651,393.00","30,457,704.00","15,824,064.00",,,,"170,057,346.00","83,566,524.00","580,184,760.00","20,914,222.00",
98,75.0,86.25,79.15,81.05,3.395,48360.67627,15865.22336,88.50245653,239.109,375.398,296.322,132.216,227.575,5.05,132.399,163.6,296.322,167.268,146.348,353.75,,"181,329,299.00",,"356,909,698.00","18,155,374.00","85,436,440.00","4,272,987.00","12,636,608.00","30,282,686.00",,"156,012,909.00","49,069,658.00","25,697,818.00","29,832,744.00","66,495,504.00",,"219,847,232.00","68,942,641.00","41,360,955.00","15,880,512.00",,,,"142,465,902.00","83,843,268.00","647,306,164.00","23,869,675.00",
71,62.0,,67.48,71.05,3.056,27070.9612,5561.77325,100.3034321,166.3,231.8,192.9,,140.0,7.35,,100.0,192.9,100.0,,204.7,,,,,,,,"467,833.00","45,333,265.00","67,009,752.00",,,,,,,,,,,"64,864,299.00","12,773,948.00","114,515,824.00",,,,,
83,63.0,61.0,62.73,66.02,2.591,38273.82929,12653.00628,78.16701809,209.2,282.7,238.1,107.5,173.1,2.69,106.8,133.0,238.1,127.4,112.0,252.0,,"122,330,677.00",,"259,964,470.00","28,392,668.00","17,292,525.00","1,370,030.00","4,150,002.00","37,172,805.00","46,523,901.00","154,557,679.00","44,307,733.00","15,116,555.00",,"53,323,574.00",,"125,775,090.00","69,510,586.00","28,930,621.00","15,182,544.00",,,"71,239,300.00","133,780,302.00","62,223,486.00","886,559,172.00","25,118,406.00",
54,,,44.94,42.74,1.878,18067.86705,2620.970808,55.57593124,152.2,195.2,158.2,,116.9,5.41,,,158.2,,,172.7,,,,,,,,"90,683.00","19,460,198.00","31,034,045.00",,,,,,,,,,,"17,615,996.00","10,528,588.00","30,766,352.00",,,,,
70,,,58.88,57.81,2.245,29388.60174,4885.264175,82.57550918,158.4,238.3,204.7,,143.0,5.85,,,204.7,,,210.3,,,,,,,,"507,711.00","38,349,932.00","65,436,722.00",,,,,,,,,,,"40,673,504.00","10,790,218.00","91,273,547.00",,,,,
76,63.0,,74.18,76.93,2.965,28601.17081,4665.937256,94.16691889,166.4,233.5,0.0,,141.0,6.22,,,,,,206.8,,,,,,,,"596,099.00","44,498,638.00","69,870,095.00",,,,,,,,,,,"64,638,819.00","11,462,565.00","95,592,015.00",,,,,
108,90.0,100.75,67.73,70.75,3.158,42896.45458,11239.06021,86.24961175,231.623,376.96,282.857,129.136,228.255,4.07,127.554,159.699,282.857,152.898,134.602,358.454,,"149,720,547.00",,"370,877,364.00","10,294,501.00","69,923,301.00","2,000,081.00","14,078,580.00","41,610,784.00",,"131,424,895.00","33,076,641.00","36,846,240.00","29,792,661.00","72,700,921.00",,"178,319,934.00","76,410,017.00","33,659,222.00","20,939,468.00",,,,"138,165,474.00","82,963,300.00","667,425,297.00","18,321,222.00",
83,59.0,61.0,69.98,76.98,2.901,43866.5783,10397.75383,76.12369003,208.3,285.1,236.2,107.6,175.0,2.8,106.2,133.2,236.2,128.1,112.5,254.3,,"137,722,452.00",,"290,489,297.00","17,357,890.00","19,877,632.00","1,836,235.00","6,532,668.00","36,981,207.00","43,145,414.00","134,612,662.00","44,119,562.00","18,482,625.00",,"54,442,357.00",,"140,427,247.00","67,661,237.00","26,404,613.00","12,965,314.00",,,"64,221,842.00","130,451,552.00","59,146,263.00","822,852,727.00","25,215,756.00",
