domestic_market_contract_blow_molding_low,spotexport_blow_molding,spot_domestic,wtisplc,mcoilbrenteu,gasregm,impch,expch,prubbusdm,wpufd4111,pcu325211325211,pcu32611332611301,wpu0915021625,pcu3252132521,mhhngsp,wpu072205011,pcu32611132611115,pcu32611332611301.1,pcu32611132611112,wpu0915021622,producer_price_index_by_industry_plastics_material_and_resins_manufacturing_thermoplastic_resins_and_plastics_materials,australia__export,canada_export,saudi_export,usa_export,india_export,russia_export,south_africa_export,turkey,brazil,france_export,germeny_export,united_kingdome_export,china_export,australia__import,canada_import,saudi_import,usa_import,india_import,russia_import,south_africa_import,turkey_import,brazil_import,france_import,germeny_import,united_kingdome_import,china_import,japan_import,south_korea_import
65,,,43.33,39.6,1.841,17412.03083,3234.802826,53.66436112,154.9,222.1,180.7,,132.2,6.58,,,180.7,,,195.0,,,,,,,,"169,717.00","28,074,497.00","31,160,872.00",,,,,,,,,,,"29,572,724.00","10,894,459.00","51,822,827.00",,,,,
59,,,49.83,48.65,2.161,19053.18688,3222.909738,61.66028613,156.7,226.3,183.0,,135.1,6.47,,,183.0,,,200.3,,,,,,,,"182,351.00","22,628,601.00","43,318,493.00",,,,,,,,,,,"34,984,757.00","12,008,512.00","53,308,925.00",,,,,
63,,,53.04,51.88,2.243,18148.45816,3263.670754,59.53946928,156.3,230.6,180.4,,137.4,7.16,,,180.4,,,203.3,,,,,,,,"131,212.00","22,710,735.00","41,484,008.00",,,,,,,,,,,"30,447,187.00","14,180,627.00","55,604,325.00",,,,,
37,,,26.27,25.73,1.397,9097.6,1544.5,30.57100095,139.2,143.0,132.5,,,3.43,,,132.5,,,129.1,,,,,,,,"43,101.00","10,469,386.00","14,301,476.00",,,,,,,,,,,"11,221,210.00","8,157,619.00","18,633,889.00",,,,,
78,56.0,,75.35,74.76,2.732,32843.10004,6733.718548,161.7409226,179.5,247.6,0.0,,154.5,4.8,,,,,,218.8,"7,07,939","90,221,379.00",,"181,249,748.00",,,"924,042.00","282,465.00","31,903,534.00","59,744,855.00","115,284,932.00","37,120,668.00","7,190,327.00","6,009,996.00","37,255,116.00",,"89,635,254.00",,,"13,415,342.00","69,159,100.00","40,133,123.00","67,603,713.00","106,536,151.00","64,788,926.00","321,957,546.00","6,882,619.00",
96,72.0,,133.93,132.32,4.054,27930.64053,6188.166337,146.1703151,180.0,258.6,0.0,,157.0,12.69,,,,,,231.9,,,,,,,,"788,379.00","23,297,277.00","82,898,981.00","181,812,863.00",,,,,,,,,,"78,161,986.00","26,285,783.00","119,485,832.00","164,454,795.00",,,,
104,73.0,71.5,105.79,111.8,3.692,39607.11866,9330.219574,94.64756047,213.7,298.2,238.4,107.3,183.6,4.59,104.8,129.8,238.4,124.5,109.7,269.4,,"107,895,266.00",,"236,334,085.00","6,551,962.00","25,102,375.00","2,937,651.00","3,041,071.00","34,277,870.00","61,280,431.00","143,210,975.00","41,950,367.00",,"21,336,404.00","49,240,461.00",,"109,773,378.00","60,050,127.00","53,145,988.00","10,967,484.00",,,"69,320,908.00","151,264,022.00","68,200,363.00",,"27,576,473.00",
89,64.75,63.5,94.69,112.96,3.319,37193.6588,9382.923146,149.850603,203.4,283.1,0.0,101.2,176.2,3.33,,,,,100.5,253.6,"8,17,232","132,170,442.00",,"271,967,916.00","9,005,478.00","23,984,758.00","2,672,614.00","1,423,330.00","45,155,347.00","49,651,661.00","135,843,083.00","47,597,111.00",,"26,325,891.00","41,151,852.00",,"129,816,942.00","52,443,067.00","47,176,610.00","16,358,171.00","123,408,598.00","33,507,500.00","81,742,607.00","146,979,783.00","69,115,809.00",,"13,840,005.00",
75,52.5,60.0,51.06,52.31,2.417,37441.87088,9806.476826,101.2490994,209.4,273.8,228.5,103.0,170.3,3.1,101.8,127.0,228.5,120.6,106.2,245.6,,"107,096,267.00","40,04,31,700","199,230,576.00","3,814,147.00","19,676,741.00","2,724,361.00","1,336,375.00","32,271,272.00","39,878,153.00","108,113,163.00","41,005,765.00","15,093,710.00",,"39,523,823.00","7,265,342.00","116,280,282.00","65,341,591.00","22,256,131.00","10,290,579.00",,,"60,143,309.00","116,333,558.00","55,486,616.00","564,894,835.00","16,120,217.00",
84,60.25,57.75,86.66,109.06,3.452,39543.69318,10587.78555,134.9050112,203.1,276.9,0.0,100.8,172.9,3.54,,,,,100.1,245.5,"29,05,905","110,355,667.00",,"218,889,218.00","7,279,093.00",,"2,731,911.00","4,264,725.00","35,044,331.00","47,060,390.00","132,947,791.00","39,622,921.00","13,524,117.00","26,684,920.00","38,712,887.00",,"106,377,065.00","43,912,619.00",,"9,431,289.00","100,241,767.00","31,475,373.00","75,527,826.00","124,562,880.00","73,194,516.00",,"21,043,247.00",
